Date,Rolling_4Day_Percentage_32Week_Lows
2023-08-23,
2023-08-24,
2023-08-25,
2023-08-28,5.555555555555555
2023-08-29,5.208333333333334
2023-08-30,4.166666666666666
2023-08-31,3.4722222222222223
2023-09-01,2.083333333333333
2023-09-05,1.3888888888888888
2023-09-06,1.3888888888888888
2023-09-07,2.7777777777777777
2023-09-08,4.513888888888889
2023-09-11,5.208333333333333
2023-09-12,4.513888888888888
2023-09-13,2.4305555555555554
2023-09-14,1.0416666666666665
2023-09-15,0.6944444444444444
2023-09-18,1.736111111111111
2023-09-19,3.125
2023-09-20,4.166666666666666
2023-09-21,6.25
2023-09-22,6.597222222222223
2023-09-25,6.25
2023-09-26,7.291666666666668
2023-09-27,6.597222222222222
2023-09-28,5.902777777777779
2023-09-29,5.555555555555555
2023-10-02,4.166666666666666
2023-10-03,5.208333333333333
2023-10-04,5.902777777777777
2023-10-05,6.249999999999999
2023-10-06,6.597222222222221
2023-10-09,4.861111111111111
2023-10-10,3.819444444444444
2023-10-11,3.472222222222222
2023-10-12,3.819444444444444
2023-10-13,4.513888888888889
2023-10-16,4.166666666666666
2023-10-17,4.166666666666667
2023-10-18,2.7777777777777777
2023-10-19,3.4722222222222223
2023-10-20,6.944444444444445
2023-10-23,10.416666666666666
2023-10-24,12.152777777777779
2023-10-25,12.847222222222221
2023-10-26,11.805555555555555
2023-10-27,9.722222222222221
2023-10-30,9.375
2023-10-31,7.638888888888889
2023-11-01,6.597222222222222
2023-11-02,4.861111111111112
2023-11-03,3.125
2023-11-06,1.7361111111111112
2023-11-07,0.6944444444444444
2023-11-08,0.6944444444444444
2023-11-09,1.3888888888888888
2023-11-10,2.083333333333333
2023-11-13,2.4305555555555554
2023-11-14,2.083333333333333
2023-11-15,1.3888888888888888
2023-11-16,0.6944444444444444
2023-11-17,0.0
2023-11-20,0.3472222222222222
2023-11-21,1.0416666666666665
2023-11-22,1.3888888888888888
2023-11-24,1.3888888888888888
2023-11-27,1.3888888888888888
2023-11-28,0.6944444444444444
2023-11-29,0.3472222222222222
2023-11-30,0.3472222222222222
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.3472222222222222
2023-12-14,0.3472222222222222
2023-12-15,0.3472222222222222
2023-12-18,0.6944444444444444
2023-12-19,0.6944444444444444
2023-12-20,1.3888888888888888
2023-12-21,1.7361111111111112
2023-12-22,1.736111111111111
2023-12-26,1.3888888888888888
2023-12-27,1.0416666666666665
2023-12-28,1.0416666666666665
2023-12-29,1.0416666666666665
2024-01-02,1.0416666666666665
2024-01-03,1.3888888888888888
2024-01-04,1.736111111111111
2024-01-05,1.7361111111111112
2024-01-08,1.7361111111111112
2024-01-09,1.3888888888888888
2024-01-10,1.0416666666666665
2024-01-11,1.0416666666666665
2024-01-12,1.3888888888888888
